Resale Price (RM),Brand Make,Model,Year of Manufacturer,Mileage (KM),Condition,Petrol Type,Transmission Type
118251,Toyota,Camry,2022,49017,Good,Hybrid,Automatic
28992,Honda,Accord,2016,211797,Fair,Hybrid,Automatic
110565,Honda,Accord,2022,39771,Good,Hybrid,Automatic
25058,Mazda,Mazda6,2016,182790,Poor,Petrol,Automatic
95266,Nissan,X-Trail,2022,66348,Very Good,Petrol,Automatic
80191,Lexus,NX,2017,184200,Good,Petrol,Automatic
82699,Honda,Jazz,2024,16649,Excellent,Petrol,CVT
27854,Toyota,Vios,2017,101464,Good,Petrol,Automatic
12267,Honda,City,2016,238311,Fair,Petrol,Automatic
48692,Nissan,Almera,2022,71760,Good,Petrol,Automatic
164967,Mazda,Mazda6,2024,23910,Excellent,Petrol,Automatic
96301,Nissan,X-Trail,2022,51294,Good,Petrol,Automatic
26514,Toyota,Vios,2018,85414,Fair,Petrol,Automatic
42914,Honda,Jazz,2021,68916,Good,Petrol,CVT
77958,Mazda,Mazda2,2023,28770,Excellent,Petrol,Automatic
69920,Toyota,Yaris,2023,24940,Excellent,Petrol,Automatic
92016,Lexus,ES,2018,125160,Good,Hybrid,Automatic
55553,Toyota,Vios,2022,79659,Very Good,Petrol,CVT
163703,Lexus,IS,2022,38688,Very Good,Petrol,Automatic
80007,Honda,Civic,2022,42543,Good,Petrol,CVT
103012,Lexus,NX,2019,125022,Fair,Petrol,Automatic
84494,Nissan,Navara,2023,29386,Excellent,Diesel,Automatic
50906,Toyota,Hilux,2020,98900,Good,Diesel,Manual
71029,Honda,Accord,2020,138860,Good,Hybrid,Automatic
11332,Honda,BR-V,2016,225441,Poor,Petrol,Automatic
84772,Honda,Accord,2020,65085,Very Good,Hybrid,Automatic
314335,Lexus,RX,2023,37018,Excellent,Hybrid,Automatic
65532,Mazda,Mazda2,2023,55492,Very Good,Petrol,Automatic
87010,Nissan,X-Trail,2022,60450,Good,Petrol,Automatic
57115,Mazda,Mazda3,2020,109875,Good,Petrol,Automatic
48539,Nissan,Navara,2020,87880,Good,Petrol,Automatic
318179,Lexus,NX,2024,18171,Excellent,Hybrid,Automatic
97993,Honda,Accord,2021,64140,Very Good,Hybrid,Automatic
22686,Nissan,Navara,2018,193417,Fair,Diesel,Manual
117658,Lexus,IS,2020,62865,Good,Petrol,Automatic
140242,Toyota,Camry,2023,45290,Good,Hybrid,Automatic
99446,Nissan,Serena,2023,46670,Good,Petrol,Automatic
49602,Honda,City,2021,56012,Good,Petrol,CVT
65741,Mazda,CX-5,2020,126875,Good,Petrol,Automatic
49937,Honda,CR-V,2018,114184,Good,Petrol,Automatic
108847,Nissan,X-Trail,2023,45210,Very Good,Petrol,Automatic
42501,Toyota,Fortuner,2017,175256,Good,Diesel,Manual
59142,Toyota,Vios,2022,50709,Good,Petrol,CVT
74286,Nissan,Navara,2023,43964,Good,Diesel,Manual
117506,Toyota,Fortuner,2022,51213,Good,Diesel,Automatic
73397,Mazda,Mazda2,2023,46844,Very Good,Petrol,Automatic
45391,Honda,City,2021,64600,Good,Petrol,CVT
88528,Lexus,ES,2019,128364,Fair,Hybrid,Automatic
51793,Nissan,Almera,2022,49539,Very Good,Petrol,CVT
87873,Toyota,Camry,2020,69610,Good,Petrol,Automatic
16315,Honda,HR-V,2016,170730,Poor,Petrol,Automatic
46220,Toyota,Yaris,2021,81876,Very Good,Petrol,Automatic
172345,Lexus,NX,2021,98652,Very Good,Hybrid,Automatic
51147,Lexus,IS,2017,172688,Fair,Hybrid,Automatic
128784,Mazda,CX-5,2023,27136,Excellent,Petrol,Automatic
108018,Mazda,Mazda6,2022,81318,Very Good,Petrol,Automatic
81919,Nissan,X-Trail,2021,50608,Very Good,Petrol,Automatic
22452,Nissan,Almera,2019,159258,Fair,Petrol,Automatic
71802,Nissan,Navara,2022,45780,Very Good,Diesel,Automatic
228735,Lexus,NX,2022,52320,Very Good,Petrol,Automatic
55274,Nissan,Serena,2020,116375,Good,Petrol,Automatic
69930,Toyota,Fortuner,2019,119250,Good,Diesel,Manual
51091,Lexus,IS,2017,220520,Good,Petrol,Automatic
70682,Lexus,ES,2017,125432,Fair,Hybrid,Automatic
119890,Mazda,CX-5,2023,41644,Very Good,Petrol,Automatic
59547,Mazda,CX-5,2019,99060,Good,Petrol,Automatic
26858,Toyota,Fortuner,2016,228285,Fair,Diesel,Manual
222195,Lexus,ES,2023,50424,Very Good,Hybrid,Automatic
55413,Nissan,Serena,2020,122665,Good,Petrol,Automatic
189044,Lexus,NX,2021,60744,Very Good,Hybrid,Automatic
56499,Mazda,CX-5,2019,73356,Fair,Petrol,Automatic
9914,Toyota,Yaris,2015,207980,Poor,Petrol,Automatic
48580,Mazda,Mazda6,2018,128730,Fair,Petrol,Automatic
90282,Mazda,Mazda3,2022,49518,Very Good,Petrol,Automatic
33051,Mazda,Mazda6,2017,209768,Fair,Petrol,Automatic
93326,Toyota,Hilux,2023,41790,Very Good,Petrol,Manual
63057,Lexus,ES,2017,194544,Good,Petrol,Automatic
35068,Toyota,Camry,2017,204536,Fair,Hybrid,Automatic
55843,Toyota,Hilux,2021,94332,Good,Diesel,Manual
118371,Toyota,Fortuner,2022,42408,Very Good,Petrol,Automatic
8000,Nissan,Almera,2014,213675,Poor,Petrol,CVT
26061,Nissan,Serena,2016,148149,Fair,Petrol,Automatic
80698,Toyota,Corolla,2022,65325,Good,Petrol,CVT
241931,Lexus,IS,2024,16077,Excellent,Hybrid,Automatic
174016,Lexus,IS,2022,36180,Very Good,Hybrid,Automatic
90304,Lexus,RX,2018,188461,Fair,Hybrid,Automatic
11500,Honda,City,2015,186360,Poor,Petrol,CVT
97780,Toyota,Fortuner,2021,83428,Good,Diesel,Automatic
22510,Nissan,X-Trail,2016,221553,Fair,Petrol,Automatic
242778,Lexus,NX,2023,50146,Good,Hybrid,Automatic
70916,Toyota,Fortuner,2019,83928,Good,Diesel,Manual
310493,Lexus,RX,2023,36124,Excellent,Petrol,Automatic
80093,Honda,CR-V,2021,87424,Very Good,Petrol,Automatic
71218,Nissan,Navara,2022,37719,Very Good,Diesel,Automatic
96641,Toyota,Fortuner,2021,79336,Good,Diesel,Manual
132708,Mazda,Mazda3,2024,25460,Excellent,Petrol,Automatic
65148,Toyota,Hilux,2021,84384,Very Good,Diesel,Manual
40268,Toyota,Fortuner,2018,194537,Fair,Diesel,Automatic
37033,Honda,CR-V,2018,150360,Fair,Petrol,Automatic
39064,Mazda,Mazda2,2019,76398,Good,Petrol,Automatic
87021,Honda,Civic,2023,49486,Good,Petrol,Automatic
68235,Toyota,Vios,2023,48810,Good,Petrol,Automatic
94696,Mazda,Mazda6,2021,68108,Good,Petrol,Automatic
89802,Mazda,Mazda3,2022,56088,Good,Petrol,Automatic
17304,Mazda,Mazda3,2016,233703,Poor,Petrol,Automatic
63182,Toyota,Hilux,2021,78112,Good,Diesel,Manual
152414,Honda,CR-V,2024,13250,Excellent,Petrol,Automatic
206126,Lexus,IS,2023,25868,Excellent,Hybrid,Automatic
57167,Toyota,Fortuner,2018,126091,Good,Petrol,Automatic
71516,Honda,CR-V,2020,77225,Good,Petrol,Automatic
94988,Nissan,Serena,2023,52466,Good,Petrol,Automatic
78630,Toyota,Yaris,2024,24872,Excellent,Petrol,Automatic
53875,Toyota,Camry,2018,172543,Good,Hybrid,Automatic
33120,Toyota,Fortuner,2016,173016,Fair,Diesel,Manual
111772,Honda,CR-V,2023,40050,Good,Petrol,Automatic
99653,Mazda,CX-5,2022,77154,Very Good,Petrol,Automatic
88727,Lexus,RX,2017,177944,Good,Petrol,Automatic
232318,Lexus,IS,2024,26699,Excellent,Petrol,Automatic
49619,Toyota,Fortuner,2018,172102,Good,Diesel,Automatic
89964,Mazda,Mazda6,2021,83308,Very Good,Petrol,Automatic
76123,Honda,Civic,2022,49962,Good,Petrol,Automatic
83665,Lexus,IS,2020,110185,Fair,Hybrid,Automatic
57982,Lexus,IS,2017,121224,Fair,Petrol,Automatic
54378,Honda,Jazz,2022,72495,Very Good,Petrol,Automatic
19926,Nissan,Serena,2014,159115,Fair,Petrol,Automatic
248617,Lexus,NX,2023,48740,Very Good,Hybrid,Automatic
113700,Honda,Civic,2024,24586,Excellent,Petrol,Automatic
42800,Honda,Civic,2019,85284,Fair,Petrol,CVT
48032,Honda,HR-V,2020,112790,Good,Petrol,Automatic
33966,Honda,HR-V,2017,105696,Good,Petrol,Automatic
40272,Lexus,RX,2015,279660,Fair,Hybrid,Automatic
164506,Honda,Accord,2024,26867,Excellent,Petrol,Automatic
70540,Lexus,ES,2018,151830,Fair,Petrol,Automatic
185376,Lexus,NX,2021,61696,Very Good,Hybrid,Automatic
65412,Nissan,Almera,2023,24088,Excellent,Petrol,Automatic
184904,Lexus,NX,2021,70576,Very Good,Hybrid,Automatic
32613,Honda,Accord,2017,211112,Fair,Hybrid,Automatic
40031,Mazda,Mazda3,2019,160260,Fair,Petrol,Automatic
139631,Nissan,X-Trail,2024,12996,Excellent,Petrol,Automatic
78734,Mazda,CX-5,2021,88864,Good,Petrol,Automatic
76620,Lexus,IS,2019,99402,Fair,Petrol,Automatic
38514,Mazda,Mazda2,2020,111325,Good,Petrol,Automatic
52449,Mazda,CX-5,2019,142320,Good,Petrol,Automatic
109591,Lexus,RX,2018,173075,Good,Petrol,Automatic
64181,Nissan,Almera,2023,25162,Excellent,Petrol,Automatic
148084,Mazda,CX-5,2024,25378,Excellent,Petrol,Automatic
66869,Nissan,Navara,2022,65361,Good,Diesel,Manual
88023,Mazda,Mazda6,2021,92340,Very Good,Petrol,Automatic
45709,Lexus,RX,2015,267700,Fair,Petrol,Automatic
372618,Lexus,RX,2024,12172,Excellent,Petrol,Automatic
156305,Toyota,Fortuner,2023,38092,Excellent,Diesel,Manual
135222,Mazda,CX-5,2023,26286,Excellent,Petrol,Automatic
85079,Toyota,Vios,2024,16890,Excellent,Petrol,CVT
29781,Nissan,Almera,2019,96786,Good,Petrol,CVT
126712,Mazda,Mazda6,2023,44724,Good,Petrol,Automatic
33926,Nissan,Navara,2019,99618,Fair,Diesel,Automatic
209934,Lexus,NX,2022,48678,Good,Hybrid,Automatic
183968,Toyota,Camry,2024,25714,Excellent,Petrol,Automatic
325190,Lexus,NX,2024,16131,Excellent,Hybrid,Automatic
204087,Lexus,NX,2022,69678,Good,Petrol,Automatic
22123,Nissan,Almera,2018,85946,Fair,Petrol,CVT
124601,Toyota,Camry,2022,50184,Very Good,Hybrid,Automatic
161171,Lexus,ES,2021,82400,Very Good,Hybrid,Automatic
335985,Lexus,NX,2024,26465,Excellent,Petrol,Automatic
99947,Nissan,Navara,2024,22554,Excellent,Petrol,Automatic
155890,Lexus,IS,2022,48330,Very Good,Petrol,Automatic
85175,Honda,City,2024,19045,Excellent,Petrol,Automatic
54923,Nissan,X-Trail,2019,97266,Good,Petrol,Automatic
77219,Mazda,Mazda2,2023,24538,Excellent,Petrol,Automatic
107279,Mazda,CX-5,2023,44352,Good,Petrol,Automatic
49377,Nissan,Almera,2022,39642,Good,Petrol,CVT
9744,Honda,City,2015,274840,Fair,Petrol,CVT
276840,Lexus,ES,2024,26415,Excellent,Hybrid,Automatic
136623,Lexus,ES,2020,79870,Very Good,Hybrid,Automatic
237392,Lexus,ES,2023,36984,Excellent,Hybrid,Automatic
72644,Honda,HR-V,2022,37896,Good,Petrol,Automatic
103821,Toyota,Fortuner,2021,82988,Very Good,Diesel,Automatic
63879,Lexus,RX,2016,188595,Fair,Hybrid,Automatic
29068,Lexus,IS,2016,235152,Poor,Petrol,Automatic
46827,Toyota,Vios,2021,106464,Good,Petrol,Automatic
52387,Nissan,Serena,2020,102315,Fair,Petrol,Automatic
90542,Mazda,Mazda3,2022,72900,Very Good,Petrol,Automatic
40174,Toyota,Hilux,2019,133908,Good,Diesel,Automatic
40176,Toyota,Yaris,2020,91405,Very Good,Petrol,Automatic
31565,Nissan,Almera,2021,107408,Fair,Petrol,Automatic
171239,Lexus,RX,2020,101895,Good,Petrol,Automatic
93981,Mazda,Mazda3,2022,45354,Very Good,Petrol,Automatic
62922,Honda,Accord,2020,107230,Fair,Hybrid,Automatic
31109,Honda,Jazz,2020,109325,Fair,Petrol,Automatic
239447,Lexus,IS,2024,25970,Excellent,Petrol,Automatic
35758,Toyota,Corolla,2019,142788,Fair,Petrol,CVT
147265,Lexus,ES,2021,97560,Good,Petrol,Automatic
195501,Lexus,NX,2022,68658,Good,Hybrid,Automatic
80277,Nissan,Serena,2022,60147,Good,Petrol,Automatic
71613,Nissan,Almera,2024,26156,Excellent,Petrol,CVT
33647,Mazda,Mazda2,2020,100405,Fair,Petrol,Automatic
219455,Lexus,RX,2021,52520,Very Good,Hybrid,Automatic
28876,Nissan,Navara,2019,163884,Fair,Petrol,Manual
106613,Nissan,X-Trail,2023,53950,Very Good,Petrol,Automatic
73376,Toyota,Vios,2023,28256,Excellent,Petrol,CVT
85636,Honda,City,2024,19368,Excellent,Petrol,Automatic
163588,Mazda,Mazda6,2024,14904,Excellent,Petrol,Automatic
86203,Mazda,Mazda2,2024,23013,Excellent,Petrol,Automatic
34021,Nissan,Navara,2019,100044,Fair,Petrol,Manual
56576,Toyota,Yaris,2022,62925,Very Good,Petrol,Automatic
73090,Toyota,Camry,2019,101868,Good,Petrol,Automatic
98143,Toyota,Fortuner,2021,79556,Very Good,Petrol,Automatic
23350,Mazda,Mazda2,2017,106712,Fair,Petrol,Automatic
48279,Toyota,Camry,2018,194026,Good,Petrol,Automatic
140569,Mazda,Mazda3,2024,22025,Excellent,Petrol,Automatic
118451,Lexus,RX,2018,131467,Good,Hybrid,Automatic
179607,Lexus,ES,2022,82410,Very Good,Hybrid,Automatic
289321,Lexus,NX,2023,25472,Excellent,Petrol,Automatic
141690,Nissan,X-Trail,2024,18366,Excellent,Petrol,Automatic
38071,Nissan,Navara,2018,89089,Good,Diesel,Automatic
91164,Nissan,X-Trail,2022,61980,Very Good,Petrol,Automatic
29529,Mazda,Mazda3,2017,171872,Fair,Petrol,Automatic
68571,Lexus,ES,2017,165520,Good,Petrol,Automatic
63801,Honda,Civic,2020,65430,Very Good,Petrol,Automatic
102311,Toyota,Camry,2021,80600,Very Good,Petrol,Automatic
74159,Toyota,Hilux,2022,75978,Very Good,Petrol,Manual
28839,Honda,City,2019,87702,Fair,Petrol,CVT
21320,Mazda,CX-5,2016,243639,Fair,Petrol,Automatic
187846,Lexus,ES,2022,54582,Good,Hybrid,Automatic
35249,Honda,BR-V,2019,95760,Good,Petrol,Automatic
23081,Toyota,Vios,2018,163814,Fair,Petrol,CVT
68312,Toyota,Vios,2023,42056,Very Good,Petrol,CVT
30090,Nissan,Navara,2019,162078,Fair,Petrol,Automatic
170008,Toyota,Fortuner,2024,20462,Excellent,Petrol,Manual
325282,Lexus,NX,2024,21800,Excellent,Petrol,Automatic
67048,Honda,Civic,2021,73768,Very Good,Petrol,CVT
26078,Toyota,Vios,2018,178192,Good,Petrol,CVT
81436,Honda,Civic,2022,64353,Very Good,Petrol,CVT
65784,Mazda,Mazda3,2020,95870,Very Good,Petrol,Automatic
176302,Toyota,Camry,2024,25895,Excellent,Hybrid,Automatic
34078,Nissan,Almera,2020,88515,Good,Petrol,CVT
243038,Lexus,RX,2022,75078,Very Good,Hybrid,Automatic
32350,Honda,Jazz,2019,93570,Good,Petrol,Automatic
23894,Toyota,Yaris,2017,114224,Good,Petrol,Automatic
58346,Honda,BR-V,2022,60921,Very Good,Petrol,Automatic
114020,Mazda,Mazda3,2023,26886,Excellent,Petrol,Automatic
54721,Mazda,Mazda3,2020,124970,Good,Petrol,Automatic
66514,Nissan,X-Trail,2021,111536,Good,Petrol,Automatic
223980,Lexus,RX,2022,79275,Good,Petrol,Automatic
292093,Lexus,ES,2024,19102,Excellent,Hybrid,Automatic
140429,Mazda,Mazda3,2024,23551,Excellent,Petrol,Automatic
195042,Lexus,NX,2022,82014,Good,Hybrid,Automatic
69333,Lexus,IS,2018,103089,Fair,Hybrid,Automatic
100383,Honda,CR-V,2022,49887,Very Good,Petrol,Automatic
41201,Toyota,Vios,2020,101595,Good,Petrol,CVT
60403,Mazda,Mazda6,2019,125556,Good,Petrol,Automatic
25565,Toyota,Fortuner,2016,249876,Fair,Diesel,Automatic
38787,Toyota,Vios,2020,105850,Good,Petrol,CVT
39851,Nissan,Serena,2019,122256,Fair,Petrol,Automatic
48549,Nissan,X-Trail,2019,158952,Good,Petrol,Automatic
87231,Mazda,Mazda2,2024,26771,Excellent,Petrol,Automatic
132264,Lexus,RX,2020,138145,Fair,Hybrid,Automatic
39940,Mazda,Mazda2,2020,90085,Good,Petrol,Automatic
79690,Honda,CR-V,2021,78144,Good,Petrol,Automatic
89640,Mazda,Mazda2,2024,13130,Excellent,Petrol,Automatic
73196,Mazda,Mazda2,2023,30354,Excellent,Petrol,Automatic
209369,Lexus,NX,2022,49851,Good,Petrol,Automatic
155579,Lexus,NX,2020,86075,Good,Petrol,Automatic
57839,Mazda,Mazda3,2021,107232,Fair,Petrol,Automatic
313815,Lexus,NX,2024,27340,Excellent,Hybrid,Automatic
61160,Lexus,NX,2016,170469,Fair,Petrol,Automatic
161107,Honda,Accord,2024,14647,Excellent,Hybrid,Automatic
127868,Lexus,ES,2020,99430,Very Good,Petrol,Automatic
50254,Nissan,X-Trail,2018,89530,Good,Petrol,Automatic
144788,Lexus,NX,2021,102028,Fair,Hybrid,Automatic
223366,Lexus,IS,2024,17283,Excellent,Hybrid,Automatic
35529,Honda,City,2020,128715,Good,Petrol,Automatic
28155,Toyota,Camry,2015,208420,Fair,Petrol,Automatic
237313,Lexus,ES,2023,32020,Excellent,Hybrid,Automatic
81976,Honda,Civic,2022,49746,Good,Petrol,CVT
68683,Lexus,RX,2017,223576,Fair,Petrol,Automatic
105389,Honda,HR-V,2024,22877,Excellent,Petrol,Automatic
61517,Lexus,ES,2016,129150,Fair,Hybrid,Automatic
28161,Honda,Civic,2017,188336,Good,Petrol,Automatic
95825,Honda,Civic,2023,49160,Very Good,Petrol,CVT
180869,Lexus,NX,2021,64544,Good,Petrol,Automatic
322553,Lexus,NX,2024,26016,Excellent,Petrol,Automatic
51177,Honda,BR-V,2021,59452,Good,Petrol,Automatic
75220,Lexus,NX,2017,158488,Fair,Hybrid,Automatic
92451,Mazda,Mazda3,2022,50895,Very Good,Petrol,Automatic
161759,Lexus,IS,2022,60207,Very Good,Hybrid,Automatic
77481,Lexus,ES,2019,165984,Fair,Petrol,Automatic
76361,Nissan,Navara,2023,51846,Good,Diesel,Manual
37356,Toyota,Corolla,2019,137616,Fair,Petrol,Automatic
30036,Toyota,Yaris,2019,84600,Fair,Petrol,Automatic
98176,Lexus,IS,2020,129820,Good,Hybrid,Automatic
234745,Lexus,RX,2022,73722,Very Good,Petrol,Automatic
81327,Toyota,Fortuner,2020,98515,Good,Petrol,Automatic
155817,Lexus,NX,2020,98065,Good,Hybrid,Automatic
110071,Lexus,IS,2020,93360,Good,Petrol,Automatic
50537,Nissan,Almera,2022,62028,Very Good,Petrol,Automatic
99242,Lexus,RX,2017,137224,Good,Petrol,Automatic
56815,Toyota,Vios,2022,70413,Good,Petrol,Automatic
158226,Mazda,Mazda6,2024,25152,Excellent,Petrol,Automatic
59903,Toyota,Hilux,2021,81948,Good,Petrol,Manual
327199,Lexus,NX,2024,16241,Excellent,Hybrid,Automatic
53280,Lexus,RX,2016,204426,Poor,Petrol,Automatic
38870,Honda,Jazz,2020,69410,Good,Petrol,Automatic
11789,Nissan,Almera,2016,217134,Fair,Petrol,CVT
72025,Honda,CR-V,2020,89270,Very Good,Petrol,Automatic
71773,Mazda,Mazda3,2020,73895,Very Good,Petrol,Automatic
11257,Mazda,Mazda3,2014,282183,Poor,Petrol,Automatic
26505,Honda,Jazz,2020,136855,Fair,Petrol,Automatic
136219,Honda,Accord,2023,39682,Excellent,Petrol,Automatic
149191,Lexus,IS,2022,62334,Good,Hybrid,Automatic
31413,Honda,BR-V,2020,138255,Fair,Petrol,Automatic
43647,Toyota,Vios,2020,72680,Good,Petrol,Automatic
194017,Lexus,IS,2023,38924,Excellent,Petrol,Automatic
80351,Lexus,IS,2020,128165,Fair,Petrol,Automatic
68174,Honda,City,2023,37038,Excellent,Petrol,Automatic
120541,Mazda,Mazda6,2023,49070,Good,Petrol,Automatic
44536,Nissan,Navara,2020,130670,Good,Diesel,Automatic
9173,Honda,City,2015,236460,Poor,Petrol,Automatic
22081,Toyota,Corolla,2015,128670,Fair,Petrol,Automatic
87807,Honda,CR-V,2022,76488,Good,Petrol,Automatic
52406,Mazda,CX-5,2018,111580,Good,Petrol,Automatic
170297,Lexus,IS,2023,43218,Good,Petrol,Automatic
84135,Mazda,Mazda2,2024,25783,Excellent,Petrol,Automatic
53961,Honda,Accord,2019,133500,Fair,Petrol,Automatic
88705,Toyota,Camry,2020,88920,Good,Petrol,Automatic
47114,Lexus,NX,2015,203220,Fair,Hybrid,Automatic
271481,Lexus,ES,2024,20528,Excellent,Petrol,Automatic
39411,Mazda,CX-5,2018,127743,Fair,Petrol,Automatic
91537,Mazda,Mazda2,2024,16579,Excellent,Petrol,Automatic
43284,Honda,BR-V,2020,93465,Very Good,Petrol,Automatic
56698,Honda,Civic,2020,89470,Good,Petrol,CVT
101948,Mazda,CX-5,2022,56304,Very Good,Petrol,Automatic
171475,Lexus,NX,2021,94916,Good,Hybrid,Automatic
16921,Nissan,Almera,2017,164024,Fair,Petrol,Automatic
16811,Nissan,Almera,2016,114345,Fair,Petrol,Automatic
141196,Mazda,CX-5,2024,20929,Excellent,Petrol,Automatic
160553,Mazda,Mazda6,2024,23521,Excellent,Petrol,Automatic
45205,Honda,BR-V,2021,91880,Good,Petrol,Automatic
63503,Lexus,IS,2018,134197,Fair,Hybrid,Automatic
73831,Mazda,Mazda2,2023,29362,Excellent,Petrol,Automatic
52119,Toyota,Vios,2022,77691,Good,Petrol,CVT
56799,Nissan,X-Trail,2020,125605,Good,Petrol,Automatic
117197,Nissan,Serena,2023,26632,Excellent,Petrol,Automatic
108260,Toyota,Hilux,2024,22580,Excellent,Petrol,Manual
73458,Toyota,Corolla,2022,72600,Good,Petrol,Automatic
64790,Honda,HR-V,2022,75975,Good,Petrol,Automatic
64701,Lexus,IS,2018,175063,Good,Petrol,Automatic
56844,Mazda,Mazda6,2018,108325,Good,Petrol,Automatic
134686,Toyota,Camry,2023,43958,Good,Petrol,Automatic
147590,Mazda,CX-5,2024,14114,Excellent,Petrol,Automatic
67964,Lexus,IS,2017,127792,Good,Hybrid,Automatic
235433,Lexus,IS,2024,15770,Excellent,Petrol,Automatic
77405,Nissan,Almera,2024,14821,Excellent,Petrol,CVT
103905,Toyota,Fortuner,2021,72184,Very Good,Diesel,Automatic
56661,Mazda,Mazda2,2022,81711,Very Good,Petrol,Automatic
84837,Toyota,Corolla,2022,65571,Very Good,Petrol,CVT
111942,Honda,HR-V,2024,15936,Excellent,Petrol,Automatic
134004,Lexus,NX,2019,94998,Good,Hybrid,Automatic
75806,Honda,Civic,2021,51412,Very Good,Petrol,Automatic
91939,Mazda,Mazda2,2024,21917,Excellent,Petrol,Automatic
121436,Lexus,ES,2021,103760,Fair,Hybrid,Automatic
47397,Mazda,Mazda3,2020,123195,Fair,Petrol,Automatic
80337,Honda,Civic,2022,55140,Very Good,Petrol,CVT
112476,Mazda,CX-5,2023,52662,Good,Petrol,Automatic
275979,Lexus,NX,2023,32108,Excellent,Petrol,Automatic
31399,Nissan,Almera,2021,101980,Fair,Petrol,Automatic
41050,Mazda,CX-5,2019,158472,Fair,Petrol,Automatic
50419,Mazda,Mazda2,2021,86172,Very Good,Petrol,Automatic
82116,Nissan,Navara,2023,40912,Good,Diesel,Manual
82907,Lexus,IS,2018,100408,Good,Hybrid,Automatic
33059,Honda,HR-V,2018,98042,Fair,Petrol,Automatic
21763,Nissan,Serena,2015,158850,Fair,Petrol,Automatic
124586,Honda,Civic,2024,18245,Excellent,Petrol,CVT
116074,Mazda,Mazda6,2022,57993,Very Good,Petrol,Automatic
72809,Mazda,Mazda6,2021,102612,Fair,Petrol,Automatic
58666,Mazda,Mazda2,2022,65946,Very Good,Petrol,Automatic
64666,Honda,BR-V,2023,41466,Good,Petrol,Automatic
386376,Lexus,RX,2024,19226,Excellent,Petrol,Automatic
147412,Nissan,X-Trail,2024,14319,Excellent,Petrol,Automatic
281496,Lexus,ES,2024,12480,Excellent,Petrol,Automatic
99872,Lexus,NX,2017,98816,Good,Hybrid,Automatic
67406,Nissan,X-Trail,2020,94500,Good,Petrol,Automatic
30280,Mazda,Mazda6,2015,146300,Fair,Petrol,Automatic
46787,Toyota,Yaris,2021,68092,Very Good,Petrol,Automatic
77782,Lexus,IS,2019,94758,Fair,Hybrid,Automatic
95606,Lexus,IS,2019,103380,Good,Petrol,Automatic
45693,Honda,Civic,2019,120096,Good,Petrol,Automatic
67530,Toyota,Corolla,2021,72136,Very Good,Petrol,Automatic
126724,Mazda,Mazda3,2024,26413,Excellent,Petrol,Automatic
68588,Lexus,IS,2019,151836,Fair,Hybrid,Automatic
142147,Nissan,X-Trail,2024,26691,Excellent,Petrol,Automatic
49069,Honda,BR-V,2021,49436,Good,Petrol,Automatic
60986,Toyota,Hilux,2021,56092,Good,Diesel,Manual
115836,Lexus,RX,2018,101941,Fair,Petrol,Automatic
28768,Lexus,ES,2015,248360,Poor,Hybrid,Automatic
57621,Toyota,Corolla,2020,80120,Good,Petrol,Automatic
19053,Toyota,Fortuner,2014,214368,Poor,Petrol,Manual
103015,Mazda,Mazda6,2021,60456,Very Good,Petrol,Automatic
21734,Nissan,Almera,2019,145326,Fair,Petrol,Automatic
22002,Lexus,IS,2014,244431,Poor,Petrol,Automatic
122577,Toyota,Camry,2022,81768,Very Good,Hybrid,Automatic
41639,Honda,City,2020,93400,Very Good,Petrol,CVT
31429,Nissan,Almera,2020,109975,Good,Petrol,CVT
69222,Toyota,Vios,2023,51056,Very Good,Petrol,CVT
142474,Mazda,CX-5,2024,23049,Excellent,Petrol,Automatic
14269,Nissan,Serena,2014,207141,Poor,Petrol,Automatic
16432,Mazda,Mazda2,2017,213040,Fair,Petrol,Automatic
95407,Honda,Civic,2023,41724,Good,Petrol,Automatic
136283,Nissan,X-Trail,2024,21767,Excellent,Petrol,Automatic
160993,Lexus,NX,2020,63535,Good,Hybrid,Automatic
76855,Toyota,Corolla,2022,76803,Very Good,Petrol,CVT
48664,Toyota,Fortuner,2017,138232,Good,Petrol,Manual
131269,Nissan,Serena,2024,25532,Excellent,Petrol,Automatic
32416,Mazda,Mazda3,2018,174531,Fair,Petrol,Automatic
48568,Honda,Accord,2018,156086,Good,Hybrid,Automatic
25810,Mazda,Mazda6,2016,234828,Fair,Petrol,Automatic
79069,Honda,Jazz,2024,16269,Excellent,Petrol,Automatic
158503,Lexus,ES,2021,85020,Very Good,Hybrid,Automatic
94630,Honda,Accord,2021,76800,Very Good,Hybrid,Automatic
114700,Mazda,Mazda6,2022,59187,Very Good,Petrol,Automatic
74164,Nissan,Almera,2024,15493,Excellent,Petrol,Automatic
11817,Nissan,Almera,2016,177831,Poor,Petrol,CVT
51293,Toyota,Camry,2017,98328,Fair,Hybrid,Automatic
31658,Nissan,Navara,2018,91742,Fair,Petrol,Manual
44409,Honda,HR-V,2020,116005,Good,Petrol,Automatic
84178,Mazda,Mazda6,2020,89380,Very Good,Petrol,Automatic
82798,Honda,Civic,2022,53913,Good,Petrol,Automatic
27973,Honda,CR-V,2017,210480,Fair,Petrol,Automatic
116776,Toyota,Hilux,2024,21067,Excellent,Diesel,Manual
63392,Nissan,Navara,2022,56136,Good,Diesel,Manual
48811,Toyota,Vios,2021,97480,Very Good,Petrol,Automatic
19917,Mazda,Mazda2,2017,152376,Fair,Petrol,Automatic
